X;Document;Spalte2;Topic;Name;interesting;Spalte1;Top_n_words;Probability;Representative_document;freq
27634;schwere unwetter  mindestens vier tote bei hochwasser in bezirk;out;350;350_webnachrichten_bhkws_ueberschwem_mindestens;FALSE;out;webnachrichten - bhkws - ueberschwem - mindestens - atempause - newsinfomedia - outdooramade - simbach - starben - bayerischer;6,61E+13;WAHR;31
17239;in  stadt wurde ein toter im zurueckgehenden  hochwasser gefunden  die polizei vermutet  dass es sich um einen vermis ;out;351;351_kreativitaet_hauptstadtregion_fernsehsender_korrekturdurchgang;FALSE;out;kreativitaet - hauptstadtregion - fernsehsender - korrekturdurchgang - genetiv - handelskochschule - jb - kostet - meistgeklickt - zurueckgehenden;1;WAHR;31
4290;sturmtief  sabine  an der nordseekueste  in  stadt und in  bundesland werden am montag starke hochwasser erwartet  die ;out;352;352_krems_nordafrika_floristikgeschaeftes_mutuals;FALSE;out;krems - nordafrika - floristikgeschaeftes - mutuals - intensitaet - gham - kranhaeuser - polarluft - wetterchaos - perle;7,38E+14;WAHR;31
17018;stadt und hochwasser   das fehlte noch    ;out;353;353_staus_besuchs_flie«?geschwindigkeiten_seltsamen;FALSE;out;staus - besuchs - flie«?geschwindigkeiten - seltsamen - surfing - haltepunkt - vorwarnzeiten - vorgaengerbaus - eisbach - haelfte;1;WAHR;31
27444;faz  eilmeldung  mindestens drei tote bei  hochwasser in  bezirk;out;354;354_eilmeldung_business_polizeiangaben_drama;FALSE;out;eilmeldung - business - polizeiangaben - drama - job - eur - global - press - gemeinden - niederbayerischen;1;WAHR;31
3115;damit land sich gegen hitzeperioden und hochwasser wappnen kann  foerdert das bundesumweltministerium leuchtturmprojekte zur anpassung an den  klimawandel     benutzer;out;355;355_schulze_klimakrise_flussbegradigungen_klimaexperten;FALSE;out;schulze - klimakrise - flussbegradigungen - klimaexperten - bundesumweltministerium - leuchtturmprojekte - resilient - wahlverlusten - verschuldung - hauptverursacher;1;WAHR;31
4904;benutzer benutzer benutzer ich schicke heute mal ne hochwasser an e mails an die apotheken in stadt raus  ;out;356;356_nz_watchparty_online_baar;FALSE;out;nz - watchparty - online - baar - lohnunternehmer - unwetterwarnungen - stalkte - falschmeldungen - stadtwerke - soziales;1;WAHR;31
6292;hochwasser  kein faehrbetrieb der donaufaehre posching    donau  hochwasser  donaufaehre  posching  stadt;out;357;357_posching_internist_campinginsel_finnischen;FALSE;out;posching - internist - campinginsel - finnischen - geschnitzt - goldbecker - gum - temperaturrekorde - walls - student;1;WAHR;31
19152;hochwasser pc aus stadt  derauer nimmt sich zuschauer pc an by maurice riebling;out;358;358_zweifeln_renatuierung_firmengelaende_laschethatversagt;FALSE;out;zweifeln - renatuierung - firmengelaende - laschethatversagt - endcoal - riebling - bastarde - pc - fresse - schoepfwerk;1;WAHR;31
13683;benutzer     naja  die hat sich stadt verausgabt beim instrumentalisieren der  hochwasser mit samt seiner opfer ;out;359;359_willkommhoeft_urlaubsplanung_weggefahren_griese;FALSE;out;willkommhoeft - urlaubsplanung - weggefahren - griese - lokalzeit - ortstadtgemeinde - instrumentalisieren - verletzten - besucher - stream;1;WAHR;31
30078;hochwasser in bundesland  alle vermissten gefunden;out;360;360_vermissten_europas_erfolgswolf_homepage;FALSE;out;vermissten - europas - erfolgswolf - homepage - binnenhafen - aktuellenachrichten - sechs - stimmt - bot - haeuser;1;WAHR;30
28219;vier tote in bezirk  lage bleibt angespannt  bei dem verheerenden hochwasser in bezirk sind minde   ;out;361;361_mindes_schwaebisch_verheerenden_bleibt;FALSE;out;mindes - schwaebisch - verheerenden - bleibt - menschenleben - bawue - starben - drei - drama - sueddeutsche;1;WAHR;30
15619;hochwasser in land  vergessene orte   wo die politiker nicht hinkamen  ;out;362;362_scooter_umweltministerin_nervig_pandemieschutz;FALSE;out;scooter - umweltministerin - nervig - pandemieschutz - elektrostehroller - elementarschadenkampagne - oldscool - dummdreisten - hypno - politkarrieren;1;WAHR;30
842; stadt heute  schlagzeilen  indtech  appleevent ipad benutzer land  hessenwahl  merkel rueckzug  cdu benutzer  bundesland  hochwasser  sturm  outdoor herbst hiking  land benutzer allerheiligen;out;363;363_waldhilsbach_photovoltaikanlage_inselfoehr_appleevent;FALSE;out;waldhilsbach - photovoltaikanlage - inselfoehr - appleevent - outdoor - fu«?ballturniere - magistrat - koblenzergram - rzreporter - nordfriesland;1;WAHR;30
37275;stadt   heute vor  jahren  hochwasser auf dem scheitelpunkt;out;364;364_schornstein_schweinebraten_bebauungsplanaenderung_ortrosse;FALSE;out;schornstein - schweinebraten - bebauungsplanaenderung - ortrosse - ausgepumpt - lokalzeit - laufstrecke - down - regenrueckhaltebecken - fliegt;1;WAHR;30
27061; bundesland  bundesland         hochwasser in  stadt  landkreis rottal inn  unwetter    more  gt  gt ;out;365;365_badortburg_stra«?ensperrung_sprinterpokal_landesfeuerwehrschule;FALSE;out;badortburg - stra«?ensperrung - sprinterpokal - landesfeuerwehrschule - schwabenaktuell - sfcb - farge - wasserfreunde - reuter - schleswigh;1;WAHR;30
6750;hochwasser an der stadtgemeinde in stadt ist der uferweg schon gesperrt und der pegel steigt jetzt schnell noch weiter  bit ;out;366;366_landesstra«?e_bahnhofstra«?e_neckarmuehlbach_haltestellenbereichs;FALSE;out;landesstra«?e - bahnhofstra«?e - neckarmuehlbach - haltestellenbereichs - ratespiel - joggern - emsradweg - bit - stromnetz - schnickmannstra«?e;1;WAHR;30
785;die benutzer ist sich ihrer fu«?ballgottgegebenen unwuerdigkeit bewusst   kann ihr privileg kaum fassen  ueber den sagenhaften  bundesland berichten zu duerfen  die hochwasser an freudentraenen fuehrte am montagmorgen zu beeintraechtigungen im muenchner s bahn verkehr  gro«?   ;out;367;367_bahnersatzbusse_verkehrsmittel_pendelbusse_bahnstation;FALSE;out;bahnersatzbusse - verkehrsmittel - pendelbusse - bahnstation - busnotverkehr - freudentraenen - warnowrande - eisenbahnstra«?e - busse - busmeldung;1;WAHR;30
16299;isar hochwasser in stadt   hochwasser meldestufe  geknackt;out;368;368_tennisspieler_leichtwindig_seebaederkaje_schwiegermutter;FALSE;out;tennisspieler - leichtwindig - seebaederkaje - schwiegermutter - schwager - irlenbusch - ortperle - fitness - gewachsenen - sommerliches;1;WAHR;30
7261;die hochwasser lage hat sich in bundesland ein wenig entspannt  das landesamt fuer naturschutz  umwelt und geologie erwa ;out;369;369_tendenz_softwarepatente_patentierbarkeit_innovationen;FALSE;out;tendenz - softwarepatente - patentierbarkeit - innovationen - trivialpatenten - ausverkauftes - konstruktion - wettervorhersagemodelle - geologie - konkurrenz;1;WAHR;30
26295;hochwasser hat gerade in der tt land angestellt worden  in der stellung ;out;370;370_hochwasssers_lacksaeufer_klausurtagung_insights;FALSE;out;hochwasssers - lacksaeufer - klausurtagung - insights - freienwaehler - faq - elvira - lehrerin - ueberfuellt - lageberichte;1;WAHR;30
1632; pegel  bundesland  aktualisierte  hochwasser info liegt vor  mehr unter;out;371;371_aktualisierte_info_liegt_mehr;FALSE;out;aktualisierte - info - liegt - mehr - pegel - bundesland - hochwasser -  -  - ;9,22E+14;WAHR;30
12165;hochwasser in land   hier bekommen sie schnelle hilfe  ratgeber;out;373;373_hilfesystem_westdeut_tritin_pinwand;FALSE;out;hilfesystem - westdeut - tritin - pinwand - plastikmehrwegflaschen - insolvenz - deichsicherungsma«?nahmen - ehemalige - verbrechen - umweltminister;1;WAHR;29
3744;stadt   dorfleins  lkr  landkreis   neuer hochwasser wird realisiert    bezirk  hochwasser;out;374;374_dorfleins_ffbrk_verlorem_sanierungen;FALSE;out;dorfleins - ffbrk - verlorem - sanierungen - stoppt - wasserrohrbruch - bootfahrverbot - berechnet - milliardenschaeden - landschaft;1;WAHR;29
9725;ein video aus  stadt von fotograf benutzer      hochwasser  ahr;out;375;375_metalhealth_blitzschnell_toilette_absurdes;FALSE;out;metalhealth - blitzschnell - toilette - absurdes - hilfsma«?nahmen - amateurvideos - fotograf - gas - jahrhundert - rekonstruktion;1;WAHR;29
31648;hochwasser in bezirk  thw errichtet erste gro«?e behelfsbruecke;out;376;376_behelfsbruecke_todgeweihten_pflanzenmaterial_aqua;FALSE;out;behelfsbruecke - todgeweihten - pflanzenmaterial - aqua - frische - sodom - design - goldene - ortlaschet - gemeinderat;1;WAHR;29
27789;hochwasser in bundesland   bericht  zahl der todesopfer steigt offenbar auf fuenf;out;377;377_staatschef_einwanderung_unzensuriert_krankenhauszimmer;FALSE;out;staatschef - einwanderung - unzensuriert - krankenhauszimmer - fuenf - hunderttausende - traumatisiert - gestorben - flickr - euronews;1;WAHR;29
7927; stadt im kreis  landkreis  hochwasser hochwasser und unterspuelt l  beim freibad;out;378;378_schneefaellen_sportschuetzin_colonia_kilometern;FALSE;out;schneefaellen - sportschuetzin - colonia - kilometern - flussstrecke - heiko - hightide - freibadsaison - dietrich - bullshit;1;WAHR;29
3652;und dann geht es ja sehr schnell  der sprichwoertliche tropfen     pegel  bundesland  hochwasser;out;379;379_oberer_gahrenbereich_frischwass_quadfreunde;FALSE;out;oberer - gahrenbereich - frischwass - quadfreunde - sprichwoertliche - erfinder - modernerlandwirt - nordbuzz - schaeffer - feuerwehreinsaetze;1;WAHR;29
8918;in bundesland ist es trocken und doch steht einigen politiker innen das wasser bis zum hals   hochwasser;out;380;380_konservative_innenpolitik_mafi_sturmtiefen;FALSE;out;konservative - innenpolitik - mafi - sturmtiefen - sozialkapital - sozialdemokratischen - konflikt - parteipolitisch - egoistischen - republikaner;1;WAHR;29
30704;benutzer hochwasser alarm akw isar   abklingbecken isar  brennstaebe hochwasser gefahr fukushima bundesland  seehofer  csu  bundesland;out;383;383_fukushima_abklingbecken_brennstaebe_akw;FALSE;out;fukushima - abklingbecken - brennstaebe - akw - extreme - alarm - csu - seehofer - fdp - hochwasser;1;WAHR;29
11770;das  hochwasser hat noch zu keiner uebersterblichkeit in land gefuehrt   also alles ganz normal   wir muessen nichts tun;out;384;384_hagelflieger_hundertjaehrigen_ignori_mondphase;FALSE;out;hagelflieger - hundertjaehrigen - ignori - mondphase - ueberwachungsgesetze - umweltschuetzer - kalender - stundenlanger - uebersterblichkeit - ortesland;1;WAHR;28
28355;vier tote und vier vermisste nach hochwasser in bezirk  ;out;385;385_vermisste_vier_hot_starben;TRUE;out;vermisste - vier - hot - starben - horror - feuerwehrmann - stirbt - rottalinn - weitere - westen;1;WAHR;28
27770;mindestens vier tote bei hochwasser in bezirk  drei leichen fanden taucher in einem ueberschwemmten haus   ;out;386;386_ueberschwemmten_niederb_haus_erfolgswolf;FALSE;out;ueberschwemmten - niederb - haus - erfolgswolf - mindestens - verheerenden - global - drei - ard - vermisst;1;WAHR;28
30359;benutzer akw isar   abklingbecken akw isar  brennstaebe extreme hochwasser gefahr  fukushima  bundesland  landkreis  isar  bundesland  csu  cdu;out;387;387_akw_brennstaebe_fukushima_extreme;FALSE;out;akw - brennstaebe - fukushima - extreme - cducsu - fessenheim - fdp - seehofer - landkreis - hochwasser;1;WAHR;28
6357;grue«?e aus dem hochwasser  hochwasser  stadt  danube  donau  bundesland  bundesland  news  allesimfluss ;out;388;388_rettungsschwimmerin_katastrophales_abschlussbericht_vorangeschritten;FALSE;out;rettungsschwimmerin - katastrophales - abschlussbericht - vorangeschritten - klimakatastrophe - kritisieren - taskforce - krisenregion - obama - klimawandels;1;WAHR;28
13994;benutzer fakten zum hochwasser in land ;out;389;389_pf_desinformation_krisenreaktion_regenwald;FALSE;out;pf - desinformation - krisenreaktion - regenwald - nachrichtenagentur - ukraine - amazonas - rechtlicher - meistgeklickt - planung;1;WAHR;28
10656;benutzer benutzer stadt gibt es keinen beweis fuer den zusammenhang zwischen dem hochwasser und dem klimawandel ;out;390;390_abschaffen_staatenfuehrer_heinemann_facts;FALSE;out;abschaffen - staatenfuehrer - heinemann - facts - umweltmeteorologie - umweltpolitik - twittergemeinde - klimakriseistjetzt - taskforce - kohlekraftwerke;1;WAHR;28
27402;unwetter  drei leichen nach hochwasser in bezirk geborgen;out;391;391_tauchern_drei_zeitungen_breaking;FALSE;out;tauchern - drei - zeitungen - breaking - gefunden - muenchen - wurden - bezirk - unwetter - via;1;WAHR;28
39433;rhein hochwasser  schifffahrt bei stadt eingestellt;out;392;392_eingestellt_schifffahrt_casino_dsngerman;FALSE;out;eingestellt - schifffahrt - casino - dsngerman - newsde - retweeted - metern - pfalz - rheinland - benutzer;1;WAHR;28
3974;waehrend in  stadt die stadtautobahn wegen  hochwasser gesperrt wird  parken leute unbeirrt weiter unter der berliner promenade  schlie«?lich gilt die hochwasser ja nur fuer die andere saarseite       ;out;393;393_autobahn_bahnhof_bahnverkehr_stadtautobahn;TRUE;out;autobahn - bahnhof - bahnverkehr - stadtautobahn - naechstgelegenen - unterwegshalten - verkehrsteilnehmer - beton - mediathek - gesperr;1;WAHR;28
36699; stadt  hochwasser  stadtgemeinde   neubrueck;out;394;394_visitkoeln_praxen_urbancgn_geldbu«?en;FALSE;out;visitkoeln - praxen - urbancgn - geldbu«?en - palmengartenwehr - dillwei«?enstein - ortschwarzwald - mephisto - risikofaktor - whut;1;WAHR;27
19614;kaum hatte josef vrbanatz frau den kampf gegen corona gewonnen  kam die hochwasser und zerstoerte ihr haus in stadtgemeinde  di ;out;396;396_vrbanatz_gewonnen_detailinformationen_neugruendung;FALSE;out;vrbanatz - gewonnen - detailinformationen - neugruendung - nordrhortn - stromrechnungen - grundrechte - dalai - piraten - goettliche;1;WAHR;27
27017;hochwasser loest katastrophenalarm in bezirk aus;out;397;397_mobiltelefon_mowas_chemieunfall_tsunami;FALSE;out;mobiltelefon - mowas - chemieunfall - tsunami - cellbroadcast - katastrophen - warnapp - hose - probealarm - sms;1;WAHR;27
18286;auch der  ksta steckt mit beiden redaktionsstandorten im kreis  euskirchen mitten drin in der  hochwasser ;out;398;398_vandalismus_orkane_redaktionsstandorten_depression;FALSE;out;vandalismus - orkane - redaktionsstandorten - depression - emotionalste - latestagecapitalism - fanclubs - wiederholten - highlight - blauer;1;WAHR;27
36242;danke   bundeswehr   hochwasser  silstedt  stadt;out;399;399_landkr_witteundscholz_zdfkultur_gestorbenen;FALSE;out;landkr - witteundscholz - zdfkultur - gestorbenen - secretarius - karolingerstra«?e - elektrohoffmann - beseitigt - ortstadt - photovoltaik;1;WAHR;27
3391;pumpen wollen auch regelmaessig geprueft und gewartet werden  eine zeitaufwendige angelegenheit  ein dank an die geraetewarte  fuer die vielen stunden ehrenamtlicher arbeit   stadt  hochwasser  starkregen;out;400;400_oeffentlichkeitsbeteiligung_badsalzdetfurth_belastung_moevenpower;FALSE;out;oeffentlichkeitsbeteiligung - badsalzdetfurth - belastung - moevenpower - programms - zeitaufwendige - kampagnen - buergerservice - verbundprojekt - starkregenschutzkonzept;1;WAHR;27
16997;in der bibel kommen nach pest und hochwasser die heuschrecken  nur dass ihr stadtgemeinde wisst ;out;401;401_bibel_pest_autorin_bibelwerk;FALSE;out;bibel - pest - autorin - bibelwerk - repentjesusiscoming - heiraten - happtadavon - diemannskirchen - biblischen - atheist;1;WAHR;27
17738;land wurde praezise gewarnt   die buerger aber nicht   hochwasser;out;402;402_emotionaler_verzweiflung_wsws_bundestagskandidat;FALSE;out;emotionaler - verzweiflung - wsws - bundestagskandidat - steppuhn - erkennungszeichen - ortsolidarity - tatort - klimatologe - spaeh;1;WAHR;27
25051;wie schmidt zur legende wurde  eine hochwasser katastrophe machte helmut schmidt in land bekan    benutzer;out;403;403_steinmeier_legende_pfarrhaus_hkc;FALSE;out;steinmeier - legende - pfarrhaus - hkc - spontaner - vermischtes - helmut - analysten - schwarzer - bild;1;WAHR;26
14757;benutzer in landkreis mussten dutzende abgeschleppt werden vor dem hochwasser  weil sie anscheinend niemand braucht;out;404;404_vieles_abertausende_arschkarte_konkurrenten;FALSE;out;vieles - abertausende - arschkarte - konkurrenten - career - bezahlung - nationalismus - regionalverbaende - stammten - shippern;1;WAHR;26
22161;wetter in land   sturmtief  nasim  bringt land eine  gefaehrliche unwetterlage  mit hochwasser;out;405;405_unwetterlage_bombenexplosion_ungenutzt_parkplatzsuche;FALSE;out;unwetterlage - bombenexplosion - ungenutzt - parkplatzsuche - griechenland - geringerer - blockierte - beachtung - zillierbach - regenwetter;1;WAHR;26
26562;liebe kunden  stadt sind wir zum zweiten mal seit samstag massiv vom hochwasser betroffen und verteidigen mit   ;out;406;406_verteidigen_wuerttemberg_kunden_spiegel;FALSE;out;verteidigen - wuerttemberg - kunden - spiegel - telmi - baden - zwei - stadtgemeinde - betroffen - news;1;WAHR;26
14106;das beschauliche staedtchen  stadt in  bundesland hatte am donnerstag und freitag mit massivem hochwasser zu ;out;407;407_massivem_goldener_flussl_feuchtes;FALSE;out;massivem - goldener - flussl - feuchtes - blickausdemfenster - flach - moornixe - steinwarder - ausflugslokal - westerwald;1;WAHR;26
1770;rt rastadler  jfkr  das ist aber so gewollt  der gesetzgeber ist der meinung  dass man den kunden im sog  fernabsatz staerker schuetzen muss  u a  weil er die ware nicht in der hand haelt  nur stadt hat man es mit der hochwasser an informationspflichten irgendwann deutlich uebertrieben  ;out;408;408_malteser_kwh_junta_kandidatin;FALSE;out;malteser - kwh - junta - kandidatin - demonstriert - mitarbeiterinnen - syrischen - schlimmerem - sadomaso - fuehrungsgruppen;9,07E+14;WAHR;26
7566;selbst  wenn man in die suchmaske explizit  artikelstandort land  eingibt  erscheint erst einmal eine hochwasser v ;out;409;409_hitzewe_vorhergesagte_beschissenen_ohmen;FALSE;out;hitzewe - vorhergesagte - beschissenen - ohmen - erdenzauber - artikelstandort - amerikanischen - verbrennen - bildest - duerresommer;1;WAHR;26
13783;benutzer benutzer die haben stadt oefter hochwasser  menschengemacht durch die begradigung des flusses  ;out;410;410_optimale_fedidwgugl_soma_rotebruecke;FALSE;out;optimale - fedidwgugl - soma - rotebruecke - bedingungen - abwasser - kontakt - flusses - blockiert - dreyer;1;WAHR;26
31192;fc bundesland spendet fuer hochwasser opfer;out;412;412_spendet_fc_sportwetten_bieber;FALSE;out;spendet - fc - sportwetten - bieber - chelsea - fu«?ball - rekordmeister - fans - bundesland - benutzer;1;WAHR;26
9320;benutzer benutzer benutzer in stadt sind  menschen den hochwasser zum opfer gefallen und  werden vermisst  d ;out;414;414_thwler_forstwald_fixundfoxi_begrenztes;FALSE;out;thwler - forstwald - fixundfoxi - begrenztes - luftmassenaenderung - zerowaste - konsumschrott - plastik - koenn - wetterbericht;1;WAHR;25
34718;bundesland  kabinen hochwasser und fataler pfiff  stadt hadert   bundesland;out;415;415_hadert_kabinen_fataler_nordischen;FALSE;out;hadert - kabinen - fataler - nordischen - bronze - schmutzigen - kaffeekasse - woeller - olympics - glueckwunsch;1;WAHR;25
11461;wenn ihr helfen koennt wollt    hochwasser  stadt  stadt  hochwasser;out;416;416_schwerste_datenlage_schlnmer_genesis;FALSE;out;schwerste - datenlage - schlnmer - genesis - alarmierend - pflanzen - regnerischen - bruder - jahreshoch - vergangenheit;1;WAHR;25
27353; news  hochwasser  bundesland loest katastrophen alarm aus  hunderte kinder sind in i     hot;out;417;417_militaerischen_diskreditieren_massive_breaking;FALSE;out;militaerischen - diskreditieren - massive - breaking - protokolle - burnout - chats - energie - katastrophenalarm - warn;1;WAHR;25
38970;  das stadt zeichen auf der  rheinseite in  stadt  normalerweise sieht man  meter mehr mauer und dann kommt ein langes  tiefes stadt  wenn das zeichen komplett bedeckt ist  sind auf der  bonn  mehlem seite die ersten stra«?en unter wasser   hochwasser;out;418;418_ellerbachbruecke_hochleistungspumpen_wipse_tsurumi;FALSE;out;ellerbachbruecke - hochleistungspumpen - wipse - tsurumi - bahnhofsbruecke - altenstrom - strongerlonger - spektakulaer - schmelzwasser - ticket;1;WAHR;25
7245;    alle aktuellen informationen zur  hochwasser lage in  stadt findet ihr auf unserer website  ;out;419;419_katastrophengebieten_labdoo_landkeise_laptops;FALSE;out;katastrophengebieten - labdoo - landkeise - laptops - warnen - broschuere - infospot - orkane - aquaplaning - zunehmend;1;WAHR;25
41966;gentners angstgegner  jubilaeen hochwasser in stadt   statistisches zum   bundesliga spieltag  scf;out;420;420_statistisches_angstgegner_jubilaeen_bmg;FALSE;out;statistisches - angstgegner - jubilaeen - bmg - fefe - scf - verdienstausfaellen - verurteilen - svw - innenausschuss;1;WAHR;25
32187;putin  ich bin auch an hochwasser in bundesland schuld;out;421;421_schuld_their_russophobie_russians;FALSE;out;schuld - their - russophobie - russians - thought - russischen - typ - brd - beziffert - medien;1;WAHR;25
16824;hochwasser in land  keine datenschutzbedenken bei cell broadcast;out;422;422_datenschutzbedenken_medienbericht_cellbroadcast_tweetkorrektur;FALSE;out;datenschutzbedenken - medienbericht - cellbroadcast - tweetkorrektur - chaos - evakuiert - katastrophenalarm - sms - landkreis - hochwasser;7,83E+14;WAHR;25
9175;armin  laschet war gerade in  stadt  er besucht den ort weil das  hochwasser hier besonders stark gewuetet hat  bei ;out;423;423_sahrbach_seekrankheit_barrieren_fliesenleger;FALSE;out;sahrbach - seekrankheit - barrieren - fliesenleger - pgdwarnung - ortwasser - sascha - wabe - kindheit - bier;1;WAHR;24
4321;der erste tag hochwasser beginnt     stadt  sturmsabine;out;424;424_runterkamen_gigantisches_weihnachts_baumstumpen;FALSE;out;runterkamen - gigantisches - weihnachts - baumstumpen - pflanzenboerse - bilderimpressionen - etage - wahnsinnige - neujahrsempfang - krater;1;WAHR;24
38565;pol ma  stadt   altstadt hochwasser nach starkregen fuehrt zur fahrbahnsperrung;out;426;426_fahrbahnsperrung_fabrikstra«?e_kreuzungssituation_rueckweg;TRUE;out;fahrbahnsperrung - fabrikstra«?e - kreuzungssituation - rueckweg - altstadt - zeppelinstra«?e - starkregenfaellen - radverkehr - polizeiberichte - morgenstunden;1;WAHR;24
22662;die  hochwasser v       an der  stadt in  stadt bei  stadt    rueckblick und  ausblick  jahr danach ;out;427;427_theodorheussbruecke_stormarner_hillmeier_habeck;FALSE;out;theodorheussbruecke - stormarner - hillmeier - habeck - gefunden - radar - rheinpromenade - reporterin - bayerischer - therme;1;WAHR;24
26883; pegel altmuehl   stadt cm   meldestufe   hochwasser;out;428;428_fluxfm_cosmo_fm_riebling;FALSE;out;fluxfm - cosmo - fm - riebling - laber - maurice - pc - fallend - schwarze - weniger;1;WAHR;24
6232;eine schreckliche hochwasser in land  mehrere staedte sind hochwasser  b    via benutzer;out;429;429_abnimmt_gallier_notlag_kriegsgebiete;FALSE;out;abnimmt - gallier - notlag - kriegsgebiete - nurderfcb - staerkerem - flammen - wetterereignisse - hildesheim - schockiert;1;WAHR;24
13423;schon wieder  es ist der kreis  stadt und  badneunahr     hochwasser  hochwasser;out;430;430_rhineside_drittgroe«?te_ortversicherer_industrialisierung;FALSE;out;rhineside - drittgroe«?te - ortversicherer - industrialisierung - fehlten - spaziergaengen - stroemen - unterwasser - idyllisch - zweimal;1;WAHR;24
29783;zahl der todesopfer nach hochwasser in bundesland steigt auf sieben;out;431;431_topf_norddeutschen_steigt_todesopfer;FALSE;out;topf - norddeutschen - steigt - todesopfer - sechstes - gefunden - leben - verheerenden - dpa - news;1;WAHR;24
10156; suew und  stadt stellen kraefte fuer hochwasser im norden von rheinland pfalz  hochwasser  rlp;out;432;432_innpromenade_schiffstouren_vulk_schokoladenmuseum;FALSE;out;innpromenade - schiffstouren - vulk - schokoladenmuseum - staatsanwalt - sandsackabfuellanlagen - hitzerekord - hochschule - tageblatt - losse;1;WAHR;24
361;ich mag das benutzer video  hochwasser stadt stadt   hd;out;433;433_spielfilms_programmdirektor_atomic_blonde;FALSE;out;spielfilms - programmdirektor - atomic - blonde - wiedervereinigung - hagelschauer - video - pc - heftigem - stadtautobahn;1;WAHR;23
9898;starkregen und hochwasser  zahl der toten steigt auf     opfer im raum stadt    tote im landkreis ahrweiler ;out;434;434_ahrweilers_gewaltandrohungen_hundes_kanufahrer;FALSE;out;ahrweilers - gewaltandrohungen - hundes - kanufahrer - tragischen - herzzerrei«?endes - psychisch - westerheversand - ahrweiler - neunjaehriger;1;WAHR;23
4461;hochwasser am stadt  fischmarkt  stadt benutzer;out;435;435_fischmarkt_fischauktionshalle_ausschlafen_bisschenwasser;FALSE;out;fischmarkt - fischauktionshalle - ausschlafen - bisschenwasser - elonhh - beach - mobiler - fotografie - romantik - party;1;WAHR;23
30753;benutzer seehofer csu fluesse alpen betoniert begradigt abgeholzt   milliarden neue strasse bundesland   noch mehr hochwasser  horstseehofer;out;436;436_horstseehofer_alpen_milliarden_golfplaetze;FALSE;out;horstseehofer - alpen - milliarden - golfplaetze - doberinth - fdp - horst - mehr - bundesland - hochwasser;9,88E+14;WAHR;23
7131;wenn die sieg mal see spielen moechte   hochwasser  sieg  stadt  travel  travelphotography  heimat  highwater ;out;437;437_monumentales_living_travelphotography_room;FALSE;out;monumentales - living - travelphotography - room - dokumentieren - rainman - wohnungsgesellschaft - tragisch - dialog - highwater;1;WAHR;23
6957; hochwasser  stadtgemeinde benutzer  rhein     gt   pegel   cm  seit  h konstant   stand    ;out;438;438_medienbericht_havel_abend_konstant;FALSE;out;medienbericht - havel - abend - konstant - stand - rhein - stadtgemeinde - landkreis - stadt - hochwasser;1;WAHR;23
1907;starker pollenflug in bundesland matthias werchan von der stiftung polleninformationsdienst  pid  an der charit«∏ nennt das phaenomen eine  hochwasser     ;out;439;439_versteckt_bie_pollenflug_khsfotographie;FALSE;out;versteckt - bie - pollenflug - khsfotographie - moselweiss - polleninformationsdienst - flugzeugabsturz - phaenomen - insekten - zentimetern;1;WAHR;23
4725;waren gerade in stadt und eventuell war hochwasser;out;440;440_faxgeraet_charakte_gummistiefelte_iwo;FALSE;out;faxgeraet - charakte - gummistiefelte - iwo - haustuere - festgefahren - finds - falle - strandperle - fuhren;1;WAHR;23
7462;hochwasser in stadt mit dem lastenfahrrad komme ich schon ueberall hin  aber bei hochwasser muss ich auch passen  wo ;out;441;441_originell_fotofarmer_schutzgitter_verhaftet;FALSE;out;originell - fotofarmer - schutzgitter - verhaftet - lastenfahrrad - elektroauto - lautsprecherdurchsagen - stra«?enzuege - passen - blaulicht;1;WAHR;23
16952;in der bibel kommen nach pest und hochwasser die heuschrecken  nur dass ihr stadtgemeinde wisst ;out;442;442_religiotie_bibel_heuschrecken_politikstube;FALSE;out;religiotie - bibel - heuschrecken - politikstube - ditib - braunsba - pest - phase - stadtbild - moscheebau;1;WAHR;23
17798; hochwasser in  stadt   lagos   zhengzhou  im angesicht der  klimakatastrophe wird mitteleuropa zu einem teil d ;out;443;443_erzbischof_angedrohten_lagos_kamelle;FALSE;out;erzbischof - angedrohten - lagos - kamelle - mitteleuropa - klimakriseistjetzt - rainer - fridaysforfuture - generationen - zhengzhou;1;WAHR;23
36486; hochwasser jetzt auch in stadt    oh nein    ja  ich weiss    aber die bibliothek    rettet die buecher   wir haben prioritaeten ;out;445;445_shoa_wiederaufbauplan_bibliothek_betroffenheitsdarsteller;FALSE;out;shoa - wiederaufbauplan - bibliothek - betroffenheitsdarsteller - angriffen - radar - tafeln - spinner - akut - hart;1;WAHR;23
23617;  m ueber normal null  das ist schon heftig   das ist die aktuelle durchsage von bezirksamt stadt  stadt  hochwasser;out;446;446_fernwaermeleitungen_stran_aort_schlossortergtunnel;FALSE;out;fernwaermeleitungen - stran - aort - schlossortergtunnel - blockiert - null - rheingemeinde - touristik - zufahrtsstra«?en - niedrige;1;WAHR;23
14442; katastrophenalarm in  bundesland hochwasser stra«?en und abgerutschte haenge  soeder  csu steht noch nicht im hochwasser ;out;447;447_abgerutschte_obe_schnelltest_mobilfunk;FALSE;out;abgerutschte - obe - schnelltest - mobilfunk - task - climate - wetterchaos - internet - katastrophenalarm - breakingnews;1;WAHR;23
